"Taxon","pval","qval","lfc"
"UniRef90_J4KDX8",0.0343907946357929,1,1.34350980056798
"UniRef90_J6HWZ4",0.865366214200964,1,-0.0920939563921006
"UniRef90_L1MHZ4",0.0793370489379254,1,1.29597984809413
"UniRef90_L1MNB5",0.0981152941547581,1,1.46884514473201
"UniRef90_L1NIT5",0.0358037296950318,1,1.35835297996452
"UniRef90_L1P8E0",0.712160781618719,1,-0.185132746511437
"UniRef90_L1P920",0.612563585807543,1,-0.309503345232811
"UniRef90_L1PB62",0.666683892937435,1,-0.305180133290441
"UniRef90_L1PBR5",0.999818179932933,1,7.77304742698992e-05
"UniRef90_R9MWB5",0.755877131185151,1,0.11263764495929
"UniRef90_U1PZP5",0.119801367874567,1,1.86265736138394
"UniRef90_U1QD71",0.800326295109417,1,-0.148458668050756
"UniRef90_U2A6D5",0.617788478769531,1,-0.301392014917057
"UniRef90_U2IU26",0.877078445728092,1,-0.0790355114791356
"UniRef90_U2PX05",0.0709799480896173,1,1.76658906913505
"UniRef90_U2SRQ4",0.0930254873576273,1,1.40544756033672
"UniRef90_U2T1H5",0.580205734700399,1,-0.365256956749553
"UniRef90_U7UXL5",0.964086135906941,1,-0.019791300378601
"UniRef90_U7V4D6",0.0081089986347478,1,2.29149051353997
"UniRef90_U7V776",0.856705293539063,1,-0.0903150435204544
"UniRef90_UPI00036A705E",0.0298147274751752,1,1.29554293308746
"UniRef90_UPI0003F563A9",0.931217724218657,1,0.0356090487772034
"UniRef90_UPI0009F84078",0.09866372045884,1,1.5245699984863
"UniRef90_UPI0009F8505A",0.0925980252839486,1,1.44643508573897
"UniRef90_UPI000B991F34",0.855348080802369,1,-0.100328122490184
"UniRef90_UPI000D111C8C",0.1173736871096,1,1.81731753040734
"UniRef90_UPI000D31E26D",0.103252231257118,1,1.53777642597404
"UniRef90_V2XLD5",0.822601421450758,1,-0.0948265379746759
"UniRef90_W1Q1S0",0.906846695992709,1,0.137652972404578
"UniRef90_W1Q4C4",0.129566205780208,1,2.06807449387743
"UniRef90_W1Q5I9",0.743058835030989,1,-0.212614484507157
"UniRef90_A0A069QGQ9",0.177932963243247,1,-1.5508579158775
"UniRef90_A0A069ZHY6",0.886017746440191,1,-0.0690690966226381
"UniRef90_A0A0K8RT54",0.0862356161733626,1,1.32742789582395
"UniRef90_A0A0M3RK10",0.10595025955602,1,1.62814531170442
"UniRef90_A0A0M4GTB0",0.00154170061321546,0.462510183964637,2.13774210134561
"UniRef90_A0A0M4GV23",0.100653202454484,1,1.5517217674588
"UniRef90_A0A0M4H801",0.095881295177387,1,1.48789529486321
"UniRef90_A0A0M6WGG4",0.0503320147591657,1,1.03199507650583
"UniRef90_A0A0R3PIN0",0.303711904139038,1,0.18669076881024
"UniRef90_A0A0S2ZM78",0.647350837164284,1,-0.320822551194446
"UniRef90_A0A0X8JSY8",0.868995088459688,1,-0.363794336398937
"UniRef90_A0A0X8KAH6",0.0349879058394103,1,1.34977859526096
"UniRef90_A0A120KPE5",0.726385862116672,1,-0.230574417402443
"UniRef90_A0A133ZXA4",0.884004566296446,1,-0.0764873393164738
"UniRef90_A0A134A2L4",0.0343907946357929,1,1.34350980056798
"UniRef90_A0A1B3X2K9",0.0843611706391487,1,1.35008123392355
"UniRef90_A0A1F0UQX2",0.961377613660789,1,-0.0172359699868825
"UniRef90_A0A1Q8VYC5",0.0639210917911407,1,2.15998138287286
"UniRef90_A0A1Q8WM28",0.326831835742415,1,1.06902452871992
"UniRef90_A0A1Q8XIS7",0.00424369348217974,1,2.73472315686718
"UniRef90_A0A222PBB6",0.129297442369625,1,2.96340180392195
"UniRef90_A0A223AZQ6",0.878605735405256,1,-0.0599889175345323
"UniRef90_A0A241Q1Z2",0.178222548706,1,-1.05920973553331
"UniRef90_A0A241Q2B3",0.968294303873749,1,0.0414042481405477
"UniRef90_A0A241Q4K7",0.57806423917693,1,0.873232759061756
"UniRef90_A0A246EF94",0.67359719664004,1,-0.305180133290441
"UniRef90_A0A250FAN4",0.200055960297275,1,-0.875419408690292
"UniRef90_A0A250FBX2",0.909747487859028,1,-0.0428441360847951
"UniRef90_A0A250FC76",0.0882430250933654,1,1.34977859526096
"UniRef90_A0A2B7YJP5",0.435611578711441,1,0.759128006385545
"UniRef90_A0A2B7YLR8",0.0722266679167688,1,1.7833598762459
"UniRef90_A0A2B7YNI3",0.917457557093455,1,0.0402671181868006
"UniRef90_A0A2B7YWT3",0.287469290823995,1,1.13407982573861
"UniRef90_A0A2B7YY17",0.0292490861110189,1,-1.89356608746754
"UniRef90_A0A2C5Z940",0.849583943160185,1,-0.100422247646079
"UniRef90_A0A2C5ZYQ6",0.580613361765165,1,-0.364488640934266
"UniRef90_A0A2C6B5N0",0.410542681419846,1,0.770026335848727
"UniRef90_A0A2C6BTY4",0.822075052752537,1,-0.0951821625571094
"UniRef90_A0A2C6C3I1",0.658608484044267,1,-0.244878931012582
"UniRef90_A0A2G9F7T9",0.706437306579869,1,-0.190892475488218
"UniRef90_A0A2N6TLH8",0.872870165027702,1,0.210891662591667
"UniRef90_A0A2N6TM57",0.674843201729589,1,0.534629325195097
"UniRef90_A0A2N8NJ50",0.998511099331283,1,0.000863258928276545
"UniRef90_A0A2W6W3Y7",0.948054765303142,1,-0.0319874574164805
"UniRef90_A0A318HQ74",0.0121606412211982,1,1.0991694593837
"UniRef90_A0A323TX70",0.257757840749284,1,-0.847662806902726
"UniRef90_A3CQ47",0.898282205569631,1,-0.133000666885298
"UniRef90_A5TSM3",0.534527671431269,1,0.557238486654377
"UniRef90_A5TT68",0.944886739624034,1,0.0222728380164746
"UniRef90_A5TVF0",0.0467402358886827,1,1.47544492644419
"UniRef90_A5TWG4",0.569582353813652,1,-0.38595631592049
"UniRef90_C2M370",0.213332137791385,1,-0.987038671656092
"UniRef90_C2M4X0",0.607780283234427,1,-0.432323897256597
"UniRef90_C4GJM7",0.105316558315039,1,1.56703695675505
"UniRef90_C7M709",0.919032109554286,1,-0.0379957812310961
"UniRef90_C7M925",0.0559977960654277,1,1.58000833718634
"UniRef90_C8NB72",0.0210597483319589,1,1.20238962793176
"UniRef90_C8NDE1",0.244654715763976,1,-0.662706107651451
"UniRef90_C9MQ22",0.783380757267135,1,-0.165450770129691
"UniRef90_C9MUM6",0.00224435086134005,0.671060907540675,2.76976434989527
"UniRef90_C9MZ41",0.863483009187809,1,-0.0894032121875255
"UniRef90_C9MZK9",0.0829123274371367,1,1.2916369875452
"UniRef90_D2ENY9",0.0175952699374249,1,4.77656205294434
"UniRef90_D2ZT21",0.526629446974205,1,-0.662604461264665
"UniRef90_D2ZT22",0.287292908272972,1,-0.994227991217642
"UniRef90_D2ZU10",0.771015035484658,1,-0.164233243766217
"UniRef90_D3IF56",0.97601364853294,1,0.0100013436507366
"UniRef90_D3IKE1",0.0281599730325252,1,1.27816441852613
"UniRef90_D3IKU4",0.00146872778244604,0.443555790298704,2.46645982284882
"UniRef90_D3ILB5",0.744325322131199,1,-0.155060508693427
"UniRef90_D3IMD8",0.0626356625726709,1,1.65956245121714
"UniRef90_D3QZD1",0.578810752018728,1,-0.495572466263768
"UniRef90_D7JCK2",0.951018664297197,1,0.0258522816443327
"UniRef90_D7JH52",0.616728494412287,1,-0.303019585111045
"UniRef90_E0DE64",0.246943058412761,1,-0.690483077478192
"UniRef90_E0DE79",0.839233897693814,1,-0.10892122661917
"UniRef90_E0DFE6",0.199183474376065,1,1.12838006131516
"UniRef90_E0DHI2",0.105270406752105,1,1.82614676551574
"UniRef90_E0DHT7",0.7369902603792,1,0.401442368000401
"UniRef90_E6LKT8",0.625249123407844,1,-0.390740368116707
"UniRef90_E6LKU2",0.720114292236124,1,-0.177344502011488
"UniRef90_E6LLD9",0.836130143038998,1,-0.115454434583613
"UniRef90_E7RTK5",0.814371406152238,1,-0.124351927056856
"UniRef90_E7RTK6",0.996884313337009,1,0.00164501378768156
"UniRef90_E7RTK7",0.338143650403357,1,-0.50493320568606
"UniRef90_E7RTR9",0.348339514587116,1,-0.373008624049653
"UniRef90_E7RTY9",0.933165266866351,1,-0.038182117914966
"UniRef90_E7RTZ0",0.47966855294554,1,0.991463852897205
"UniRef90_E7RUQ9",0.717203847543516,1,-0.222933397125186
"UniRef90_E7RVB6",0.326402675507453,1,0.743135366356133
"UniRef90_E7RVR2",0.56455576756993,1,-0.489930546652173
"UniRef90_E7RVS8",0.61799913721884,1,-0.410386264126638
"UniRef90_E7RWV9",0.793119124313125,1,-0.143190753372606
"UniRef90_E7RXG0",0.22869895373068,1,1.61164737743926
"UniRef90_E7RY83",0.822077428591446,1,0.371172582006913
"UniRef90_E7RYB7",0.931146932529387,1,0.0340257389876513
"UniRef90_E7RYC5",0.800293092597216,1,0.203852620514338
"UniRef90_E7RYK2",0.700702184737487,1,0.480537349894996
"UniRef90_E7RZ05",0.631806030777097,1,-0.347177601606731
"UniRef90_F0EUX5",0.802560655784744,1,-0.148017419143511
"UniRef90_F0EUZ6",0.895509684262555,1,-0.06866110535405
"UniRef90_F0IAB6",0.911567319568605,1,0.0896023542777318
"UniRef90_F0IIV1",0.572045406005258,1,0.331417639548413
"UniRef90_F2UVA9",0.129633342493124,1,1.84794274880284
"UniRef90_F3AZX4",0.955483601675177,1,-0.0200013103916032
"UniRef90_F3UU36",0.475792021287852,1,0.571611665742697
"UniRef90_F5RPM2",0.350179722227239,1,0.80131068639993
"UniRef90_F7L2Y4",0.774225739844855,1,-0.130144295165751
"UniRef90_F9EDQ2",0.0075660769491419,1,1.03583377264134
"UniRef90_F9EJN4",0.0602007807918279,1,1.11452473046366
"UniRef90_F9EQU2",0.984412888113655,1,-0.00880066590125267
"UniRef90_G6C504",0.813811836198256,1,0.513020782115152
"UniRef90_G9ZCV2",0.715669582208133,1,0.095106529528941
"UniRef90_H1LSY9",0.383943243276961,1,0.813499753040545
"UniRef90_J0MN06",0.486179024996893,1,0.877357621977784
"UniRef90_J0N9B2",0.102293508465097,1,1.52450264390201
"UniRef90_J0NK35",0.0517988830791864,1,1.53177859353127
"UniRef90_J0NS07",0.114146890691291,1,1.70390231159523
"UniRef90_J0XDP8",0.114850739048905,1,1.71572123706272
"UniRef90_J0XE44",0.0232222614663652,1,2.22384045669556
"UniRef90_J0XEL7",0.00152972801434439,0.46044813231766,2.40242151075875
"UniRef90_J1HCH7",0.588518126654438,1,-0.432755606282247
"UniRef90_J1HMY4",0.104868326918315,1,1.56060284973439
"UniRef90_J2ZP06",0.0599834503392251,1,1.62724478366103
"UniRef90_J3JI98",0.777643337836964,1,-0.171425992642491
"UniRef90_J4J2M1",0.332313563060331,1,0.917238066567594
"UniRef90_J4VLQ5",0.864974320254713,1,-0.0841451855232064
"UniRef90_J4X3C5",0.582464670503083,1,-0.361022358041281
"UniRef90_J5UUN7",0.411524842610475,1,0.808213582879254
"UniRef90_J5W1Y2",0.480838097504124,1,0.638699008570999
"UniRef90_J5XQL6",0.805772949971205,1,-0.138292211613611
"UniRef90_J6HXM3",0.27722466843781,1,0.956190417530307
"UniRef90_J6HZ39",0.918775959016432,1,-0.109922074922343
"UniRef90_J6I625",0.0262793204726332,1,1.25833362969965
"UniRef90_J6ILZ2",0.654837056451387,1,-0.249644851899777
"UniRef90_J6IUG2",0.702267450679951,1,0.367477764373373
"UniRef90_K1GXY7",0.781708912434183,1,-0.124306110205135
"UniRef90_L1M8I9",0.350915188671636,1,1.7841415239647
"UniRef90_L1MFV8",0.101276013325404,1,1.51062619852799
"UniRef90_L1NIF8",0.862009764940988,1,-0.0948265379746759
"UniRef90_L1NPP8",0.744577688524298,1,-0.154838769043412
"UniRef90_L1NQ05",0.00228032618797319,0.67953720401601,2.75118661849658
"UniRef90_L1NR45",0.0786534714157978,1,1.24780479447521
"UniRef90_L1NSG6",0.767250416907649,1,-0.176265354938666
"UniRef90_L1NU03",0.042059091860391,1,-1.54536736345356
"UniRef90_L1NWR4",0.648836867090298,1,-0.334356856959133
"UniRef90_L1NXW0",0.274091832700529,1,-0.5999670618028
"UniRef90_L1NY42",0.209812124642772,1,-0.837436708838754
"UniRef90_L1P504",0.955483601675177,1,-0.0200013103916032
"UniRef90_L1P7A6",0.706365039128281,1,-0.248034018449814
"UniRef90_L1P808",0.136767715384364,1,-1.61556144281168
"UniRef90_L1P8P3",0.982199488487449,1,-0.0100749432549927
"UniRef90_L1P8V0",0.552258519370457,1,-0.422774866165557
"UniRef90_L1P9H9",0.16900861282615,1,-1.14052821072492
"UniRef90_L1PA68",0.743559896922125,1,-0.202261606438763
"UniRef90_L1PAQ8",0.602641669718777,1,-0.325544094327589
"UniRef90_L1PAV3",0.751270373707389,1,-0.149032661725113
"UniRef90_L1PBM2",0.186038735028094,1,-1.05828750286152
"UniRef90_L1PD44",0.091567211164103,1,1.38809479430926
"UniRef90_L1PEX8",0.859475917533208,1,-0.0969067663155288
"UniRef90_L1PME0",0.734185093326716,1,-0.203124328769139
"UniRef90_L1PMK0",0.000168484272380206,0.0512192188035827,-2.14499384008636
"UniRef90_L1PNE1",0.746870278147494,1,-0.105196075582172
"UniRef90_L1PQP4",0.351642840097746,1,-0.365865286971374
"UniRef90_L1PS04",0.0430122625717973,1,1.4349444494032
"UniRef90_L1PSR8",0.255949394312459,1,-0.736847350097351
"UniRef90_L1PUU1",0.20791367833153,1,-0.763747839674992
"UniRef90_L1Q3K9",0.909747487859028,1,-0.0428441360847951
"UniRef90_Q7P3S4",0.659834204968426,1,0.109657800335028
"UniRef90_Q7P652",0.548940343860068,1,0.652354916311472
"UniRef90_Q7P7A0",0.658608484044267,1,-0.244878931012582
"UniRef90_Q7P822",0.664785215423565,1,-0.237250581888599
"UniRef90_Q9L9V4",0.0991271348208743,1,2.21361174500619
"UniRef90_R9RDW5",0.0540829718301275,1,1.55783220743273
"UniRef90_S2ZQS1",0.344600370545503,1,1.12191768352254
"UniRef90_S3BAE8",0.989072401667809,1,-0.00472812204032791
"UniRef90_U1PWG3",0.104722854570182,1,1.55852442858052
"UniRef90_U1PY01",0.0786108617864985,1,1.2884192481386
"UniRef90_U1Q6C0",0.926482220320503,1,-0.0459301408377473
"UniRef90_U1QF15",0.0918807543576713,1,2.08242881470238
"UniRef90_U1QI67",0.0898561349920117,1,1.41320706652224
"UniRef90_U1QP00",0.226100293524157,1,1.59216572302636
"UniRef90_U1QXW4",0.0654826907251433,1,1.69511935473677
"UniRef90_U1R3T5",0.867255697541637,1,-0.0864866771426614
"UniRef90_U1R9S4",0.0864878683636293,1,1.37399229634074
"UniRef90_U1RP32",0.0141059581499095,1,2.94512044525491
"UniRef90_U1S2R3",0.340479099331815,1,0.728882021951386
"UniRef90_U1S322",0.0527180967896388,1,1.54221357345056
"UniRef90_U1S4U8",0.559367788609696,1,0.765179580782025
"UniRef90_U1S5K2",0.537586659460282,1,-0.457384531042443
"UniRef90_U1SAA0",0.0667364580943226,1,1.71108088784046
"UniRef90_U2AFG7",0.731325019651649,1,-0.166770320965067
"UniRef90_U2AQ36",0.712733010885835,1,-0.18456414987092
"UniRef90_U2AQQ5",0.830503905375284,1,-0.0895558629757353
"UniRef90_U2AXI3",0.255397926867985,1,-0.629486752470199
"UniRef90_U2AY97",0.611128219288105,1,-0.405005093783192
"UniRef90_U2AZB2",0.202071087054503,1,-0.970346143462391
"UniRef90_U2BYZ5",0.0175609415862253,1,1.16351842940979
"UniRef90_U2C1G8",0.0280817134176087,1,1.27734118990015
"UniRef90_U2C4B8",0.826279750105082,1,-0.119934688138021
"UniRef90_U2FF01",0.264488955123963,1,-0.651786842677681
"UniRef90_U2IFD3",0.113041437863173,1,1.74118640505821
"UniRef90_U2K7S7",0.100837072460339,1,1.55427199223409
"UniRef90_U2KZ56",0.0280817134176087,1,1.27734118990015
"UniRef90_U2LXT4",0.00097754042408223,0.296194748496916,2.18399874818435
"UniRef90_U2PGQ0",0.270659506507077,1,-0.949786994767558
"UniRef90_U2PKD9",0.946929102492299,1,0.0288471880254024
"UniRef90_U2PZQ3",0.874073876265242,1,-0.0841425196294814
"UniRef90_U2Q0H3",0.0566348288528526,1,1.58745767183888
"UniRef90_U2Q999",0.0336222466050475,1,1.33544793990119
"UniRef90_U2QT45",0.96151915757453,1,-0.0522910795536154
"UniRef90_U2R2D9",0.235630159796322,1,1.43672375847919
"UniRef90_U2RAS2",0.96772801683475,1,0.0933504521430321
"UniRef90_U2SSM5",0.769140665350366,1,0.104143865134653
"UniRef90_U2WLT1",0.701520680316323,1,-0.254507127730545
"UniRef90_U7VAI7",0.287571825402551,1,1.22526672379941
"UniRef90_UPI0002B6BC8E",0.822259276450204,1,-0.11767587327741
"UniRef90_UPI0002FC1323",0.100876824624945,1,1.5052402312613
"UniRef90_UPI000479641D",0.998762326555611,1,-0.000711605061084031
"UniRef90_UPI00047B1F77",0.0522663139729733,1,1.04774206890101
"UniRef90_UPI0004E12320",0.0353929560836238,1,1.354034221208
"UniRef90_UPI0006AE61CA",0.0834428481855855,1,1.33994851999102
"UniRef90_UPI0009F878EB",0.0987452687543834,1,1.52566733651335
"UniRef90_UPI0009F8CB93",0.0531137809923935,1,1.54672592365249
"UniRef90_UPI000BB16949",0.72054041179516,1,0.116333842649637
"UniRef90_UPI000D0F02A6",0.0722963807727158,1,1.22516389902062
"UniRef90_UPI000D0FF8D8",0.0731468269509313,1,1.23343707634428
"UniRef90_UPI000E0D5AAB",0.755177256581048,1,0.114127970376032
"UniRef90_UPI000E598125",0.637027514043188,1,-0.273339705230921
"UniRef90_V2Y0N7",0.0375066722749112,1,1.37629624063473
"UniRef90_W1Q1L8",0.0355981198855427,1,-2.75888502993145
"UniRef90_W1Q6C7",0.994687767400634,1,-0.00310279581005596
"UniRef90_W2CDB2",0.36556576722147,1,0.97362505221932
"UniRef90_W2CGF0",0.729095558455278,1,-0.168836924733701
"UniRef90_W2CIW7",0.0270888447492537,1,1.2668830997949
"UniRef90_W2CSC7",0.3131437387223,1,1.2647612706317
"UniRef90_W2CTG9",0.265723254811765,1,-0.889926392457042
"UniRef90_W2VC95",0.0234832422755886,1,1.22858228389839
"UniRef90_W2VDD7",0.829038394113841,1,-0.123135742373626
"UniRef90_X8H3M8",0.0238062384427322,1,1.23204073828927
"UniRef90_X8HWZ7",0.795805210230354,1,-0.11369969637226
"UniRef90_X8I528",0.969732375389635,1,-0.0581033772026859
